Title,Excerpt,Category
Liverpool End Run of Four League Defeats With Victory Over Sheffield United,"Liverpool ended a run of four successive Premier League losses with a 2-0 win at bottom club Sheffield United, boosting",sports
Edo Election: Ize-Iyamu Suffers Shock Loss in Home Base,"The candidate of the All Progressives Congress (APC) in Saturday’s Edo State Governorship election, Pastor Osagie Ize-Iyamu, suffered a shocking",politics
Chris Brown Hints At Possible Joint Project with Drake,"A Breezy and Drizzy collaborative album may have seemed far-fetched once upon a time, but in 2020, it sounds like",entertainment
Disney Announces Huge Slate of Series and Films as It Leans Sharply into Streaming,Disney has unveiled a galaxy’s worth of new streaming offerings including plans for 10 ‘Star Wars’ series spinoffs and 10,entertainment
Medvedev wins ATP Finals Title after Comeback Win over Thiem,"Daniil Medvedev is the king of tennis until someone proves otherwise, because his 4-6, 7-6 (2), 6-4 win over the",sports
Boardroom Drama: Nigeria’s Central Bank Queries First Bank for Replacing CEO Without Approval,The Central Bank of Nigeria (CBN) on Wednesday queried the board of First Bank Nigeria Limited over the removal of,business
Husband a ‘Suspect’ as Kenyan Record-Breaking Athlete Tirop Found Dead,Kenyan world record holder Agnes Tirop has been found stabbed to death at her home in the western town of,sports
Amazon Drops French Black Friday Ad Campaign as Lockdown Starts,"Amazon is withdrawing advertising for pre-Black Friday discounts in France, after the government said the campaign was unfair to small",business
Moderna Vaccine Appears to Work against New Covid Variants,"Moderna's Covid vaccine appears to work against new, more infectious variants of the pandemic virus found in the UK and",health
Positive Vaccine Results Boosts Asian Stocks,Asian stock markets rose for a second day in a row on hopes for progress toward a possible coronavirus vaccine,business
Nigeria: VP Osinbajo ‘Declined Ex-President Obasanjo’s Offer to Become AGF’ in 2005,"A veteran journalist, Mr. Mustapha Ogunsakin, has revealed how Vice President Yemi Osinbajo turned down President Olusegun Obasanjo’s offer to",politics
China’s Xi Urges People in Tibet to ‘Follow Party’ in Rare Visit,China’s President Xi Jinping made his first visit to the Tibet Autonomous Region as national leader this week and urged,politics
Enrique Backs Ramos after Missing Two Penalties against Switzerland,"Spain Head Coach, Luis Enrique, has jumped to the defence of record-breaker Sergio Ramos, who missed a pair of penalties",sports
Trump Escalates Claims of Voter Fraud on Twitter,President Donald Trump has continued to push his unsubstantiated claims of illegality in the voting process in states like Pennsylvania. The,politics
"Anthony Joshua, Tyson Fury Sign Two-fight Deal to Crown Undisputed Heavyweight Champion","After months of arduous negotiations between competing promoters and rival champions, the contract for a two-fight deal between Tyson Fury",sports
"Nigeria Medical Association Moves to Join Resident Doctors’ Strike, Gives FG 21-day Ultimatum",The Nigerian Medical Association (NMA) has issued a 21-day strike notice to the federal government with effect from today (Monday).,health
"Nigeria Drug Agency Intercepts 100,000 Bottles of Codeine Syrup at Onne Port","About 100,000 bottles of codeine syrup with a total weight of 15,325kilograms were at the weekend intercepted and seized by",health
"Rivers Governor Wike Accuses Boundary Commission of Corruption, Tells Buhari to Monitor Agency","Governor Nyesom Wike of Rivers State in Nigeria's South-South has slammed the National Boundary Commission as corrupt, advising President Muhammadu",politics
"Only PDP Can Rescue Nigeria, Edo Governor Obaseki Says","Edo State Governor, Mr. Godwin Obaseki, on Thursday, led leaders and members of the Peoples Democratic Party (PDP) in the",politics
Nigeria Lost $1bn to Crude Oil Theft in Q1 2022,"The Chief Executive Officer of the Nigerian Upstream Petroleum Regulatory Commission (NUPRC), Mr. Gbenga Komolafe, has said Nigeria lost about",business
Chrissy Teigen is Sad She Will ‘Never Be Pregnant Again’,"Model and TV personality Chrissy Teigen has expressed sadness she will not be pregnant again, having lost the baby she",entertainment
Nigeria: Central Bank Chief Emefiele Guarantees Manufacturers Steady Supply of Forex,"Central Bank of Nigeria Governor, Mr. Godwin Emefiele, on Thursday reiterated the bank's commitment to ensuring steady availability of foreign",business
"WHO to Trial Malaria, Arthritis Drugs as Covid Treatments",The World Health Organization (WHO) will test three new drugs as potential treatments for people in hospital with severe COVID-19,health
"‘Unfair’: PDP Kicks as INEC Extends Deadline For Party Primaries, APC Postpones Convention to June 6",Nigeria's Independent National Electoral Commission (INEC) has extended the deadline for the conduct of party primaries to June 9 from,politics
Nigeria: See the 13 Presidential Aspirants Recommended By APC Screening Panel,The John Odigie-Oyegun panel that screened the APC’s 23 presidential aspirants has recommended 13 aspirants to the party. The recommended,politics
Report: Growing Inflation Eroding Purchasing Power of Nigerians,Most Nigerians are no longer able to afford major expenditure on discretionary or non-essential goods and services as inflation has,business
"Nigeria’s Apex Court Reverses Self, Restores GTBank’s Appeal against Innoson Motors",Nigeria's Supreme Court has set aside its earlier ruling which dismissed Guaranty Trust Bank’s (GTB) appeal against a N2.4 billion,business
"Australian Open Confident on Nadal, Uncertain on Djokovic",Australian Open chief Craig Tiley is confident Rafa Nadal will be at Melbourne Park for next month’s Grand Slam despite,sports
Nigeria Loses $15bn Investments Annually to Non-passage of Petroleum Bill: Report,A new report by Financial Derivatives Company Limited (FDC) has indicated that Nigeria's oil and gas industry loses as much,business
"Samsung Chairman Lee Kun-hee, Head of South Korea’s Biggest Conglomerate, Dies at 78","Lee Kun-hee, the charismatic leader of Samsung Group, South Korea’s biggest conglomerate, died on Sunday, the company said, six years",tech
"Nigeria: In Plot to Retake Power in 2023, PDP Shows Strong Cohesion at National Convention","•Prospects of southern presidential candidate brighten as Ayu emerges national chair •Party inaugurates new NWC members December 9 •Atiku, Tambuwal, Saraki’s",politics
Nigerian Celebrities Simi and Chigul Expose Sexism in Music and Nollywood,Nigerian celebrities have recently opened up publicly about the sexism they have faced after multi-award winning singer Simi spearheaded the,entertainment
Euro 2020: England Reaches First Major Final in 55 Years After Beating Denmark,Harry Kane netted an extra-time goal as England beat Denmark 2-1 to advance to the 2020 European Championship final against,sports
Vote Count Begins in Zambia’s Closely Fought Elections,Electoral officials in Zambia has commenced vote counting following the successful staging of the southern African nation's general elections. After,politics
World Champion France Beat Germany on Calamitous Own Goal By Hummels,France outclassed Germany in a 2020 European Championship victory whose scoreline belied the dominance of Didier Deschamps' team in their,sports
Flavour Announces New Album ‘Flavour of Africa’,"Award-winning Nigerian musician Flavour is set to release his seventh studio album, 'Flavour of Africa,’ on December 4. The album",entertainment
Radical Turnaround in Messi Case: Renewal is Almost Impossible,"There has been a radical turnaround in the case of Lionel Messi's renewal with Barcelona, with recent information being that",sports
Nigeria Senate Approves N216bn Budget for FIRS in 2022,"The Nigerian Senate on Wednesday approved the sum of N215,811,290,243 as budget for the Federal Inland Revenue Service (FIRS) for",politics
Nigeria: Electoral Commission Presses for Law to Transmit Results Electronically,Nigeria’s Independent National Electoral Commission (INEC) on Thursday called for legislation to transmit the results of 2023 elections electronically. The,politics
Tokyo 2020 Bans Alcoholic Beverages at Venues,"Alcoholic beverages will be banned at the Olympics, Tokyo 2020 President Seiko Hashimoto said on Wednesday, adding that the decision",sports
Arsenal Manager Arteta to Miss New Year’s Day Clash with Man City after Testing Positive for Covid,Arsenal boss Mikel Arteta will not be on the touchline for his side’s Premier League clash against Manchester City after he tested positive,sports
Manchester City Stroll into Champions League Quarterfinals With Comfortable Win Over Monchengladbach,Manchester City marched into the quarterfinals of the Champions League for the fourth straight season after a 2-0 win over,sports
Billionaire Adventurer Richard Branson Reaches Space in His Own Ship,"Swashbuckling entrepreneur Richard Branson hurtled into space aboard his own winged rocket ship Sunday, beating out fellow billionaire Jeff Bezos.",tech
"Liverpool Clash ‘Toughest Task of Season’, Says Fulham Boss Scott Parker",Fulham head coach Scott Parker believes his side will on Sunday face their “toughest test” when they host Premier League,sports
"‘You’ve Always Had My Back, I’ll Have Yours’: Biden’s Win Brings Glimmer of Hope to African Americans","Twelve years ago on a chilly night on November 4, Barack Obama was elected President of the United States. It",politics
"Sabotage Could Be Behind Tragedy on Baldwin Film Set, Lawyer Says",A lawyer for the armourer who oversaw weapons used on the Rust film set has suggested that someone deliberately put,entertainment
Redemption for Messi as Argentina Beat Brazil 1-0 to Win First Major Title in 28 Years,Argentina beat Brazil 1-0 in Saturday’s Copa America final to secure the national team’s first title in 28 years. Argentina’s,sports
"Chelsea, Leicester Clash at Wembley in Mouthwatering FA Cup Final",Coaches Thomas Tuchel and Brendan Rodgers will battle it out to try to win their first trophy in English football,sports
"Brazil Passes 500,000 Covid Deaths, Experts Warn of Worse Ahead","Brazil’s death toll from Covid-19 surpassed 500,000 on Saturday as experts warn that the world’s second-deadliest outbreak may worsen due",health
"Morocco 2022: Super Falcons Thump Burundi 4-0, to Face Cameroon in Quarter-finals",Cup holders Nigeria must overcome the challenge of the Indomitable Lionesses of Cameroon to qualify for next year’s FIFA World,sports
Arteta  Says ‘Everything Has Been Resolved’ With Aubameyang After Fallout,"Arsenal head coach Mikel Arteta has said that ""everything has been resolved"" with club captain and forward Pierre Emerick-Aubameyang. The Gabon",sports
"Trump Rules Out Forming New Political Party, Hints at Presidential Run in 2024","Ex-US President Donald Trump says he has no plans to launch a new political party, telling a conservative conference in",politics
