Title,Excerpt,Category,Category_index
"Presidential Election: Muslim Running Mates for APC, PDP will Set Nigeria on Fire, Christian Leaders Warn","Ahead of the 2023 general elections, the Christian Association of Nigeria (CAN) has warned political actors of the consequences of",politics,3
"Nigeria’s Democracy Unstable Due to Insecurity and Hopelessness, Tinubu Says","A former Lagos State Governor and presidential hopeful, Asiwaju Bola Ahmed Tinubu, on Thursday said Nigeria’s democracy has remained unstable,",politics,3
IBM Quarterly Revenue Edges Past Estimates on Cloud Strength,"International Business Machines Corp edged past Wall Street estimates for quarterly revenue on Monday, bolstered by higher demand for its",tech,6
"Nigeria Senate to Review Electoral Bill, 1999 Constitution This Month, Lawan Says",Nigeria Senate President Ahmad Lawan on Friday announced that the Senate would review the rejected Electoral Act Amendment Bill and,politics,3
Prince William Names Reeddi Capsules of Nigeria Among 15 Finalists for £50m Earthshot Prize,Prince William has just announced 15 Finalists for the inaugural year of the £50 million Earthshot Prize. Created by Prince,tech,6
Three Judges Involved in Conflicting Exparte Orders to Appear Before Nigeria’s Judicial Council,"Chief Justice of Nigeria, Tanko Muhammad has ordered three judges involved in granting conflicting exparte orders to appear before the",politics,3
"Don’t Go to Sleep, WHO Advises Nigeria on Polio Eradication",The World Health Organisation (WHO) has advised Nigeria not to go to sleep on the fact that poliomyelitis has been,health,1
UAE Bars Dubai-bound Nigerian Travellers from Transiting Other Airports,The United Arab Emirates (UAE) has banned Nigerian passengers from transiting other airports before going to Dubai. Effective from Monday,business,2
"Nigeria May Drop Legal Charges Against Striking Doctors, Insists on No-work No-pay Policy",The Nigerian government has said it will drop all legal charges against the striking resident doctors if they suspend their,health,1
UNICEF: Nigeria Has Highest Number of Air Pollution-Related Pneumonia Deaths in Under-5 Children,United Nations Children’s Fund (UNICEF) has said Nigeria has the highest number of overall air pollution-related pneumonia deaths of children,health,1
Biden Says Future Rests in Renewable Energy,"US Democratic presidential nominee Joe Biden has said the ""future rests in renewable energy"" as he put distance between his",tech,6
Ajax Set Record with Stunning 13-0 Victory over Venlo,"Dutch giants Ajax recorded the biggest victory in Eredivisie history with a 13-0 thrashing at mid-table side VVV-Venlo, who had",sports,5
Nigeria: Appeal Court Joins Lagos in VAT Collection Tussle,Nigeria’s Court of Appeal in Abuja on Thursday joined Lagos State as a respondent in the appeal challenging the judgment,business,2
Mozambique on High Alert Over Growing Covid-19 Cases,Mozambique is on high alert as the country continues to witness an increase in the number of Covid-19 cases. The,health,1
UK Fails to Red List 17 European Countries Despite Recording Omicron,"Despite the presence of the new Omicron COVID-19 variant in 17 countries in Europe, the United Kingdom has failed to",politics,3
Buhari Explains Why Tinubu Announced Shettima as Running Mate in Daura,"According to Buhari, Tinubu announced Kashim Shettima on Sunday, due to a leakage of his plan to a section of",politics,3
Laycon is 2020 Big Brother Naija Lockdown Winner,"Rita Osakwe Laycon has been crowned the winner of the fifth season of the reality TV show, Big Brother Naija.",entertainment,4
"Nigeria: Confusion in APC Over Zoning of Chairmanship, Buni’s Ambition","Ahead of its National Convention on February 26, there is confusion in the ruling All Progressives Congress (APC) over the",politics,3
"Restricting Cryptocurrency Trading in Nigerians’ Best Interest, Says Emefiele","Central Bank of Nigeria Governor, Mr. Godwin Emefiele, has said that the CBN acted in the nation's best interest by",business,2
"Lagos Deep Offshore Group, Samsung Reach Settlement, Truce May Unlock $300bn Investments","The Lagos Deep Offshore Logistics Base (LADOL) Group and Samsung Heavy Industries (SHI) Nigeria, on Wednesday signalled an end to",business,2
Pedro Castillo Declared President-elect of Peru,"Pedro Castillo has been declared president-elect of Peru, weeks after winning the popular vote in a tightly-contested run-off election. The",politics,3
Emefiele: InfraCo to Unlock N8trn Pension Funds’ Assets for Infrastructure Projects Across Nigeria,"The Governor of the Central Bank of Nigeria, Mr. Godwin Emefiele on Friday announced that the Infrastructure Corporation of Nigeria",business,2
FIFA Lodges Criminal Complaint Against Former President Sepp Blatter,FIFA has lodged a complaint of “criminal mismanagement” against its former president Sepp Blatter. The charges according to the World,sports,5
"Nigeria: Elected Officials Must Curb Extravagant Lifestyle, Ex-VP Abubakar Says","A former Nigerian Vice President, Atiku Abubakar says the extravagant lifestyles of the leaders in the country is a demonstration",politics,3
"I Was Underestimated by Barcelona, Luis Suarez Says After La Liga Title Win With Atletico","An emotional Luis Suarez has said he was ""underestimated"" by Barcelona after winning La Liga with Atletico Madrid. Suarez --",sports,5
Paris Bars to Close as City Raises Covid Alert to Maximum,Paris will shut all bars completely from Tuesday as the French government raises the city's coronavirus alert to maximum following,health,1
"Tyson Fury’s Father Wants Him To Give Up WBC Belt and Fight Anthony Joshua, Not Wilder","Tyson Fury should give up his WBC belt to avoid fighting Deontay Wilder and face Anthony Joshua instead, his father",sports,5
Nigeria Directs That SIM Cards Be Linked to National Identity Number from Dec 16,Following the earlier directive issued by the Nigerian Communications Commission (NCC) on the suspension of new SIM card registration by,tech,6
"Nigeria: Riding on National Mood, Former Anambra Governor Peter Obi Joins Presidential Race",A former governor of Anambra State and vice presidential candidate on the Peoples Democratic Party (PDP) in the 2019 general,politics,3
Covid-19 Vaccines for Africa ‘Might Not Be Available Until Second Quarter of 2021’,"Africa may have to wait until the second quarter of 2021 to roll out vaccines, according to the continent’s top",health,1
"Governing APC Plans to Rule Nigeria for 32 Years, Yobe Governor Buni Says","Chairman of the National Caretaker/Extraordinary Convention Planning Committee of the All Progressives Congress (APC), Mr. Mai Mala Buni, Tuesday unfolded",politics,3
Medal Guaranteed!: Nigeria’s Oborududu Qualifies for Olympics Women’s Wrestling Final,Nigeria's Blessing Oborududu has advanced into the Final of the women’s freestyle wrestling event at the ongoing Tokyo 2020 Olympics,sports,5
US VP Pence Evacuated as Protesters Storm Capitol Hill,US Vice President Mike Pence was ushered out of the Senate as the U.S. Capitol Complex went into lockdown due,politics,3
"More ‘Pain and Suffering’ Ahead as Covid Cases Rise, Fauci Says",Dr. Anthony Fauci warned Sunday that more “pain and suffering” is on the horizon as Covid-19 cases climb again and,health,1
